东北大学,双一流,普通类,,,,,2019,607,12858,2020,645,11903,2021,628,10919,2022,591,20499,2023,614,13937
东华大学,双一流,普通类,,,,,2019,602,15084,2020,636,16698,2021,616,16166,2022,575,32661,2023,597,23710
上海外国语大学,双一流,普通类,,,,,2019,603,14629,2020,645,11903,2021,628,10919,2022,547,63022,2023,593,26587
东北农业大学,双一流,较高收费,,,,,,,,,,,,,,,,,2023,524,109013
东北农业大学,双一流,高收费专业,,,,,,,,,,,,,,2022,530,86614,,,
东北农业大学,双一流,其他单列,,,,,,,,,,,2021,520,113880,,,,2023,516,122128
东北农业大学,双一流,普通类,,,,,2019,561,42168,2020,606,38611,2021,585,37676,2022,567,40090,2023,564,53716
大连理工大学,双一流,较高收费,,,,,,,,,,,,,,,,,2023,606,18105
大连理工大学,双一流,中外合作办学,,,,,2019,599,16510,,,,,,,,,,,,
大连理工大学,双一流,高收费专业,,,,,,,,2020,638,15517,2021,620,14309,2022,592,19875,,,
大连理工大学,双一流,其他单列,,,,,,,,2020,639,14936,2021,619,14767,2022,600,15216,2023,612,14902
大连理工大学,双一流,国家专项计划,,,,,2019,618,8715,,,,,,,,,,,,
大连理工大学,双一流,普通类,,,,,2019,618,8715,2020,651,9274,2021,633,9067,2022,610,10741,2023,629,8100
太原理工大学,双一流,较高收费,,,,,,,,,,,,,,,,,2023,580,37479
太原理工大学,双一流,高收费专业,,,,,,,,,,,2021,576,45897,2022,567,40090,,,
太原理工大学,双一流,普通类,,,,,2019,579,28476,2020,623,25056,2021,601,25226,2022,580,28410,2023,596,24444
东北师范大学,双一流,较高收费,,,,,,,,,,,,,,,,,2023,578,39314
东北师范大学,双一流,艺术类专业,,,,,2019,558,44724,,,,,,,,,,,,
东北师范大学,双一流,中外合作办学,,,,,2019,564,39606,,,,,,,,,,,,
东北师范大学,双一流,高收费专业,,,,,,,,2020,614,31866,2021,588,35077,2022,572,35312,,,
东北师范大学,双一流,普通类,,,,,2019,581,27095,2020,618,28686,2021,601,25226,2022,587,23098,2023,575,42149
北京理工大学,双一流,中外合作办学,,,,,2019,623,7166,,,,,,,,,,,,
北京理工大学,双一流,高收费专业,,,,,,,,2020,597,47088,2021,631,9815,,,,,,
北京理工大学,双一流,其他单列,,,,,,,,,,,2021,638,7501,2022,633,4040,2023,649,3414
北京理工大学,双一流,普通类,,,,,2019,644,2638,2020,677,2065,2021,664,2055,2022,650,1663,2023,664,1571
北京科技大学,双一流,普通类,,,,,2019,612,10848,2020,646,11437,2021,625,12135,2022,604,13355,2023,621,10964
南京工程学院,,较高收费,,,,,,,,,,,,,,,,,2023,524,109013
南京工程学院,,中外合作办学,,,,,2019,524,79803,,,,,,,,,,,,
南京工程学院,,高收费专业,,,,,,,,2020,576,69982,2021,560,62527,2022,552,56758,,,
南京工程学院,,其他单列,,,,,,,,,,,,,,,,,2023,574,43114
南京工程学院,,普通类,,,,,2019,530,73020,2020,581,64188,2021,562,60300,2022,550,59236,2023,559,59481
南京审计大学,,较高收费,,,,,,,,,,,,,,,,,2023,573,44106
南京审计大学,,高收费专业,,,,,,,,2020,599,45122,2021,582,40304,2022,566,41164,,,
南京审计大学,,普通类,,,,,2019,572,33407,2020,612,33477,2021,589,34265,2022,570,37209,2023,573,44106
常州大学,,较高收费,,,,,,,,,,,,,,,,,2023,539,86255
常州大学,,中外合作办学,,,,,2019,524,79803,,,,,,,,,,,,
常州大学,,高收费专业,,,,,,,,2020,573,73543,2021,550,74466,2022,516,108302,,,
常州大学,,普通类,,,,,2019,554,48470,2020,595,49113,2021,518,116712,2022,532,83691,2023,554,65789
华东交通大学,,普通类,,,,,2019,553,49387,2020,593,51170,2021,567,54949,2022,550,59236,2023,569,48276
徐州医科大学,,普通类,,,,,2019,583,25787,2020,598,46111,2021,569,52925,2022,554,54405,2023,561,57115
杭州电子科技大学,,较高收费,,,,,,,,,,,,,,,,,2023,595,25156
杭州电子科技大学,,中外合作办学,,,,,2019,578,29151,,,,,,,,,,,,
杭州电子科技大学,,高收费专业,,,,,,,,2020,621,26493,2021,599,26645,2022,584,25296,,,
杭州电子科技大学,,普通类,,,,,2019,592,20281,2020,628,21581,2021,602,24547,2022,584,25296,2023,601,21021
南京邮电大学,双一流,普通类,,,,,2019,596,18059,2020,634,17857,2021,602,24547,2022,582,26826,2023,610,15925
江苏科技大学,,普通类,,,,,2019,504,104489,2020,590,54281,2021,574,47907,2022,563,44297,2023,575,42149
南京中医药大学,双一流,普通类,,,,,2019,560,43018,2020,607,37744,2021,580,42114,2022,570,37209,2023,580,37479
苏州科技大学,,较高收费,,,,,,,,,,,,,,,,,2023,542,81975
苏州科技大学,,中外合作办学,,,,,2019,546,56118,,,,,,,,,,,,
苏州科技大学,,高收费专业,,,,,,,,2020,576,69982,2021,552,71998,2022,529,88126,,,
苏州科技大学,,普通类,,,,,2019,562,41266,2020,604,40431,2021,580,42114,2022,543,68292,2023,560,58304
南京财经大学,,普通类,,,,,2019,571,34124,2020,612,33477,2021,583,39420,2022,520,101946,2023,564,53716
江西理工大学,,其他单列,,,,,,,,,,,,,,2022,514,111579,2023,514,125465
江西理工大学,,普通类,,,,,2019,545,57178,2020,579,66467,2021,557,66016,2022,533,82265,2023,547,74961
南京信息工程大学,双一流,较高收费,,,,,,,,,,,,,,,,,2023,573,44106
南京信息工程大学,双一流,中外合作办学,,,,,2019,563,40404,,,,,,,,,,,,
南京信息工程大学,双一流,高收费专业,,,,,,,,2020,604,40431,2021,535,93448,2022,550,59236,,,
南京信息工程大学,双一流,普通类,,,,,2019,582,26424,2020,619,27959,2021,595,29573,2022,580,28410,2023,593,26587
南京医科大学,双一流,普通类,,,,,,,,2020,632,19083,2021,630,10181,2022,522,98888,2023,589,29681
南京林业大学,双一流,较高收费,,,,,,,,,,,,,,,,,2023,557,61944
南京林业大学,双一流,中外合作办学,,,,,2019,552,50338,,,,,,,,,,,,
南京林业大学,双一流,高收费专业,,,,,,,,2020,590,54281,2021,545,80734,2022,549,60499,,,
南京林业大学,双一流,普通类,,,,,2019,568,36336,2020,607,37744,2021,580,42114,2022,548,61756,2023,576,41196
江苏大学,,普通类,,,,,2019,574,31945,2020,611,34290,2021,569,52925,2022,564,43252,2023,584,33845
南京工业大学,,普通类,,,,,2019,576,30538,2020,614,31866,2021,578,43977,2022,561,46342,2023,579,38365
扬州大学,,普通类,,,,,2019,574,31945,2020,569,78357,2021,580,42114,2022,566,41164,2023,574,43114
江西师范大学,,普通类,,,,,2019,552,50338,2020,594,50132,2021,572,49827,2022,509,119754,2023,535,92225
江西财经大学,,普通类,,,,,2019,574,31945,2020,613,32658,2021,520,113880,2022,542,69619,2023,561,57115
东华理工大学,,普通类,,,,,2019,549,53206,2020,592,52176,2021,518,116712,2022,529,88126,2023,546,76354
南昌航空大学,,其他单列,,,,,,,,,,,,,,,,,2023,569,48276
南昌航空大学,,普通类,,,,,2019,559,43868,2020,586,58573,2021,561,61408,2022,553,55587,2023,569,48276
重庆医科大学,,较高收费,,,,,,,,,,,,,,,,,2023,603,19849
重庆医科大学,,医护类,,,,,,,,,,,,,,2022,544,66918,2023,555,64505
重庆医科大学,,中外合作办学,,,,,,,,,,,2021,592,31893,,,,,,
重庆医科大学,,高收费专业,,,,,,,,2020,627,22276,,,,2022,587,23098,,,
重庆医科大学,,5+3,,,,,,,,,,,2021,627,-,,,,,,
重庆医科大学,,普通类,,,,,2019,591,20850,2020,623,25056,2021,599,26645,2022,526,92680,2023,579,38365
重庆师范大学,,较高收费,,,,,,,,,,,,,,,,,2023,546,76354
重庆师范大学,,高收费专业,,,,,,,,2020,573,73543,2021,562,60300,2022,541,70931,,,
重庆师范大学,,普通类,,,,,2019,555,47516,2020,600,44162,2021,574,47907,2022,559,48530,2023,524,109013
西南政法大学,,较高收费,,,,,,,,,,,,,,,,,2023,603,19849
西南政法大学,,中外合作办学,,,,,2019,594,19118,,,,,,,,,,,,
西南政法大学,,高收费专业,,,,,,,,2020,626,22973,2021,610,19481,2022,593,19260,,,
西南政法大学,,普通类,,,,,2019,584,25153,2020,626,22973,2021,612,18358,2022,594,18630,2023,606,18105
重庆邮电大学,,软件类,,,,,,,,,,,,,,,,,2023,595,25156
重庆邮电大学,,较高收费,,,,,,,,,,,,,,,,,2023,588,30481
重庆邮电大学,,中外合作办学,,,,,2019,571,34124,,,,,,,,,,,,
重庆邮电大学,,高收费专业,,,,,,,,2020,609,35994,2021,588,35077,2022,573,34386,,,
重庆邮电大学,,其他单列,,,,,,,,,,,,,,2022,580,28410,,,
重庆邮电大学,,普通类,,,,,2019,580,27764,2020,618,28686,2021,600,25941,2022,581,27613,2023,597,23710
重庆理工大学,,中外合作办学,,,,,2019,548,54135,,,,,,,,,,,,
重庆理工大学,,高收费专业,,,,,,,,,,,2021,545,80734,,,,,,
重庆理工大学,,普通类,,,,,2019,559,43868,2020,602,42274,2021,580,42114,2022,556,52020,2023,568,49343
四川外国语大学,,高收费专业,,,,,,,,2020,602,42274,,,,,,,,,
四川外国语大学,,普通类,,,,,2019,569,35574,2020,591,53210,2021,575,46947,2022,559,48530,2023,516,122128
赣南医学院,,普通类,,,,,2019,549,53206,2020,588,56402,2021,570,51895,2022,558,49754,2023,569,48276
赣南医科大学,,普通类,,,,,2019,549,53206,2020,588,56402,2021,570,51895,2022,558,49754,2023,569,48276
石河子大学,双一流,普通类,,,,,2019,540,62311,2020,585,59698,2021,567,54949,2022,551,58004,2023,558,60657
沈阳航空航天大学,,较高收费,,,,,,,,,,,,,,,,,2023,531,98157
沈阳航空航天大学,,中外合作办学,,,,,2019,535,67572,,,,,,,,,,,,
沈阳航空航天大学,,高收费专业,,,,,,,,2020,564,84489,2021,527,104040,2022,517,106694,,,
沈阳航空航天大学,,国家专项计划,,,,,2019,556,46572,,,,,,,,,,,,
沈阳航空航天大学,,普通类,,,,,2019,549,53206,2020,594,50132,2021,570,51895,2022,556,52020,2023,571,46132
大连工业大学,,普通类,,,,,2019,539,63318,2020,585,59698,2021,562,60300,2022,525,94214,2023,535,92225
大连外国语大学,,普通类,,,,,2019,536,66504,2020,594,50132,2021,566,55959,2022,509,119754,2023,522,112300
沈阳理工大学,,较高收费,,,,,,,,,,,,,,,,,2023,525,107463
沈阳理工大学,,高收费专业,,,,,,,,,,,,,,2022,509,119754,,,
沈阳理工大学,,普通类,,,,,2019,547,55105,2020,587,57472,2021,559,63644,2022,544,66918,2023,558,60657
大连医科大学,,普通类,,,,,2019,519,85649,2020,612,33477,2021,545,80734,2022,581,27613,2023,606,18105
大连交通大学,,普通类,,,,,2019,538,64379,2020,591,53210,2021,568,53926,2022,553,55587,2023,569,48276
辽宁科技大学,,较高收费,,,,,,,,,,,,,,,,,2023,518,118760
辽宁科技大学,,高收费专业,,,,,,,,,,,,,,2022,509,119754,,,
辽宁科技大学,,国家专项计划,,,,,2019,532,70806,,,,,,,,,,,,
辽宁科技大学,,普通类,,,,,2019,545,57178,2020,580,65365,2021,524,108202,2022,526,92680,2023,539,86255
沈阳药科大学,,高收费专业,,,,,,,,,,,2021,530,99984,2022,521,100394,,,
沈阳药科大学,,普通类,,,,,2019,521,83314,2020,581,64188,2021,559,63644,2022,547,63022,2023,570,47216
沈阳工业大学,,国家专项计划,,,,,2019,548,54135,,,,,,,,,,,,
沈阳工业大学,,普通类,,,,,2019,547,55105,2020,591,53210,2021,567,54949,2022,550,59236,2023,561,57115
东北财经大学,,萨里国际学院,,,,,2019,551,51294,,,,,,,,,,,,
东北财经大学,,较高收费,,,,,,,,,,,,,,,,,2023,520,115516
东北财经大学,,高收费专业,,,,,,,,2020,593,51170,2021,564,58092,2022,516,108302,,,
东北财经大学,,国家专项计划,,,,,2019,570,34852,,,,,,,,,,,,
东北财经大学,,普通类,,,,,2019,588,22618,2020,614,31866,2021,595,29573,2022,535,79411,2023,564,53716
中国医科大学,,较高收费,,,,,,,,,,,,,,,,,2023,526,105904
中国医科大学,,高收费专业,,,,,,,,2020,595,49113,2021,568,53926,2022,558,49754,,,
中国医科大学,,普通类,,,,,2019,554,48470,2020,632,19083,2021,610,19481,2022,563,44297,2023,594,25874
西南民族大学,,普通类,,,,,2019,549,53206,2020,595,49113,2021,570,51895,2022,557,50915,2023,568,49343
成都理工大学,双一流,宜宾校区,,,,,,,,,,,,,,2022,567,40090,,,
成都理工大学,双一流,异地校区,,,,,,,,2020,598,46111,2021,581,41207,,,,2023,588,30481
成都理工大学,双一流,普通类,,,,,2019,574,31945,2020,617,29485,2021,596,28854,2022,578,30098,2023,575,42149
新疆医科大学,,普通类,,,,,2019,543,59191,2020,564,84489,2021,554,69571,2022,522,98888,2023,539,86255
宁波大学,双一流,较高收费,,,,,,,,,,,,,,,,,2023,552,68278
宁波大学,双一流,高收费专业,,,,,,,,2020,579,66467,2021,560,62527,2022,546,64280,,,
宁波大学,双一流,普通类,,,,,2019,579,28476,2020,615,31039,2021,595,29573,2022,576,31813,2023,586,32135
浙江师范大学,,软件类,,,,,,,,,,,,,,,,,2023,569,48276
浙江师范大学,,较高收费,,,,,,,,,,,,,,,,,2023,526,105904
浙江师范大学,,中外合作办学,,,,,2019,545,57178,,,,,,,,,,,,
浙江师范大学,,高收费专业,,,,,,,,2020,589,55355,2021,570,51895,2022,557,50915,,,
浙江师范大学,,普通类,,,,,2019,568,36336,2020,547,106820,2021,574,47907,2022,560,47459,2023,565,52597
浙江工业大学,,较高收费,,,,,,,,,,,,,,,,,2023,590,28881
浙江工业大学,,高收费专业,,,,,,,,,,,2021,583,39420,2022,576,31813,,,
浙江工业大学,,普通类,,,,,2019,580,27764,2020,612,33477,2021,595,29573,2022,582,26826,2023,588,30481
浙江理工大学,,较高收费,,,,,,,,,,,,,,,,,2023,521,113938
浙江理工大学,,中外合作办学,,,,,2019,546,56118,,,,,,,,,,,,
浙江理工大学,,高收费专业,,,,,,,,2020,587,57472,2021,566,55959,2022,542,69619,,,
浙江理工大学,,普通类,,,,,2019,578,29151,2020,613,32658,2021,585,37676,2022,571,36261,2023,582,35635
西华大学,,普通类,,,,,2019,553,49387,2020,598,46111,2021,572,49827,2022,544,66918,2023,557,61944
中国计量大学,,普通类,,,,,2019,572,33407,2020,613,32658,2021,532,97392,2022,559,48530,2023,577,40252
浙江农林大学,,较高收费,,,,,,,,,,,,,,,,,2023,532,96633
浙江农林大学,,中外合作办学,,,,,2019,507,100680,,,,,,,,,,,,
浙江农林大学,,高收费专业,,,,,,,,2020,570,77140,2021,546,79430,2022,502,131529,,,
浙江农林大学,,普通类,,,,,2019,523,81012,2020,583,61893,2021,563,59195,2022,550,59236,2023,531,98157
浙江中医药大学,,普通类,,,,,2019,552,50338,2020,595,49113,2021,556,67119,2022,510,118120,2023,557,61944
温州医科大学,,普通类,,,,,2019,573,32636,2020,591,53210,2021,567,54949,2022,523,97348,2023,538,87738
杭州师范大学,,较高收费,,,,,,,,,,,,,,,,,2023,534,93677
杭州师范大学,,高收费专业,,,,,,,,,,,2021,526,105431,,,,,,
杭州师范大学,,普通类,,,,,2019,570,34852,2020,611,34290,2021,582,40304,2022,520,101946,2023,559,59481
浙江工商大学,,较高收费,,,,,,,,,,,,,,,,,2023,564,53716
浙江工商大学,,高收费专业,,,,,,,,2020,579,66467,2021,564,58092,2022,555,53255,,,
浙江工商大学,,普通类,,,,,2019,578,29151,2020,606,38611,2021,583,39420,2022,534,80842,2023,560,58304
浙江财经大学,,较高收费,,,,,,,,,,,,,,,,,2023,550,70991
浙江财经大学,,高收费专业,,,,,,,,2020,603,41377,2021,566,55959,2022,539,73712,,,
浙江财经大学,,普通类,,,,,2019,566,37938,2020,611,34290,2021,586,36819,2022,562,45332,2023,569,48276
山西大学,双一流,普通类,,,,,2019,524,79803,2020,601,43222,2021,573,48861,2022,571,36261,2023,579,38365
西南科技大学,,普通类,,,,,2019,553,49387,2020,594,50132,2021,568,53926,2022,519,103576,2023,540,84884
成都中医药大学,双一流,普通类,,,,,2019,563,40404,2020,571,75906,2021,557,66016,2022,552,56758,2023,562,55999
四川师范大学,,较高收费,,,,,,,,,,,,,,,,,2023,569,48276
四川师范大学,,高收费专业,,,,,,,,,,,,,,2022,556,52020,,,
四川师范大学,,普通类,,,,,2019,557,45612,2020,600,44162,2021,577,44925,2022,509,119754,2023,542,81975
中国民用航空飞行学院,,普通类,,,,,2019,540,62311,2020,544,110870,2021,535,93448,2022,527,91117,2023,541,83430
西南石油大学,双一流,普通类,,,,,2019,560,43018,2020,605,39525,2021,584,38526,2022,570,37209,2023,584,33845
成都信息工程大学,,普通类,,,,,2019,562,41266,2020,606,38611,2021,580,42114,2022,562,45332,2023,573,44106
山西医科大学,,普通类,,,,,2019,547,55105,2020,621,26493,2021,584,38526,2022,509,119754,2023,538,87738
西南医科大学,,普通类,,,,,2019,565,38753,2020,611,34290,2021,585,37676,2022,567,40090,2023,539,86255
山西财经大学,,普通类,,,,,2019,547,55105,2020,596,48117,2021,574,47907,2022,552,56758,2023,537,89231
川北医学院,,普通类,,,,,2019,540,62311,2020,591,53210,2021,567,54949,2022,547,63022,2023,561,57115
中北大学,,普通类,,,,,2019,555,47516,2020,600,44162,2021,575,46947,2022,557,50915,2023,569,48276
汕头大学,,普通类,,,,,2019,576,30538,2020,589,55355,2021,575,46947,2022,558,49754,2023,575,42149
深圳大学,,较高收费,,,,,,,,,,,,,,,,,2023,580,37479
深圳大学,,高收费专业,,,,,,,,,,,,,,2022,570,37209,,,
深圳大学,,普通类,,,,,2019,607,12858,2020,634,17857,2021,615,16706,2022,596,17463,2023,610,15925
广东工业大学,,普通类,,,,,2019,575,31251,2020,604,40431,2021,582,40304,2022,562,45332,2023,571,46132
华南农业大学,双一流,普通类,,,,,2019,558,44724,2020,599,45122,2021,573,48861,2022,561,46342,2023,571,46132
广州中医药大学,双一流,普通类,,,,,2019,582,26424,2020,611,34290,2021,583,39420,2022,510,118120,2023,584,33845
广东外语外贸大学,,普通类,,,,,2019,568,8150,2020,609,35994,2021,590,33462,2022,515,109967,2023,556,63193
东莞理工学院,,普通类,,,,,2019,556,46572,2020,594,50132,2021,569,52925,2022,544,66918,2023,555,64505
广州大学,,普通类,,,,,2019,570,34852,2020,609,35994,2021,582,40304,2022,561,46342,2023,581,36540
广东医科大学,,普通类,,,,,2019,584,25153,2020,622,25751,2021,596,28854,2022,527,91117,2023,563,54864
广州医科大学,双一流,普通类,,,,,2019,578,29151,2020,616,30260,2021,584,38526,2022,542,69619,2023,587,31315
广东财经大学,,普通类,,,,,,,,,,,2021,568,53926,2022,557,50915,2023,570,47216
上海理工大学,,较高收费,,,,,,,,,,,,,,,,,2023,577,40252
上海理工大学,,中外合作办学,,,,,2019,573,32636,,,,,,,,,,,,
上海理工大学,,高收费专业,,,,,,,,2020,575,71135,2021,574,47907,2022,563,44297,,,
上海理工大学,,普通类,,,,,2019,582,26424,2020,620,27221,2021,596,28854,2022,571,36261,2023,584,33845
上海工程技术大学,,普通类,,,,,2019,567,37129,2020,585,59698,2021,567,54949,2022,553,55587,2023,561,57115
上海海洋大学,双一流,中外合作办学,,,,,2019,553,49387,,,,2021,570,51895,2022,546,64280,,,
上海海洋大学,双一流,高收费专业,,,,,,,,2020,592,52176,2021,570,51895,2022,546,64280,,,
上海海洋大学,双一流,普通类,,,,,2019,561,42168,2020,606,38611,2021,582,40304,2022,546,64280,2023,566,51529
上海中医药大学,双一流,较高收费,,,,,,,,,,,,,,,,,2023,574,43114
上海中医药大学,双一流,中外合作办学,,,,,2019,567,37129,,,,,,,,,,,,
上海中医药大学,双一流,高收费专业,,,,,,,,2020,610,35130,2021,589,34265,2022,576,31813,,,
上海中医药大学,双一流,普通类,,,,,2019,583,25787,2020,620,27221,2021,596,28854,2022,537,76524,2023,580,37479
上海师范大学,,较高收费,,,,,,,,,,,,,,,,,2023,551,69662
上海师范大学,,中外合作办学,,,,,2019,555,47516,,,,,,,,,,,,
上海师范大学,,高收费专业,,,,,,,,2020,596,48117,2021,535,93448,2022,545,65632,,,
